acc,acc_std,logloss,logloss_std,vars
0.7714992190255454,0.018041897503512688,-7.7504232161686435,0.6563203545095262,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'is_cabin_notnull', 'Title_Master')"
0.7685766110747216,0.014718768197801376,-7.847497870553421,0.5058795450832546,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'is_cabin_notnull', 'Port_S')"
0.7698118103491711,0.014353036268846138,-7.808523332297886,0.5168389282747887,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'is_cabin_notnull', 'Port_Q')"
0.7648755479417544,0.015845438833819968,-7.975553135003912,0.5460272102791399,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'is_cabin_notnull', 'Port_C')"
0.7722867435884516,0.021242123318909494,-7.718989942675283,0.7553831348083527,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'is_cabin_notnull', 'Title_Mr')"
0.7702609966241749,0.01564966367297187,-7.789342401271478,0.5648724177963124,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'is_cabin_notnull', 'Title_Mrs')"
0.7694749836247292,0.015907715059402354,-7.820157390892068,0.5666809574183348,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'is_cabin_notnull', 'Title_Miss')"
0.7702615004786617,0.018310620168453404,-7.785185959996279,0.6640506347225681,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'is_cabin_notnull', 'Title_Other')"
0.7675678943920995,0.01576706135322199,-7.8078975719112425,0.5954649287915124,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_C', 'Title_Master')"
0.7646505769133874,0.01721039517594806,-7.893411482414796,0.6024036603542169,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_C', 'Port_S')"
0.7663329470448934,0.013582767348574392,-7.85051092702579,0.5331537537793666,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_C', 'Title_Miss')"
0.7652126265934398,0.01568896530435622,-7.899458106758995,0.5994903247897428,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_C', 'Port_Q')"
0.7711588653196957,0.015521589481983986,-7.694412409936268,0.5699253295732626,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_C', 'Title_Mr')"
0.7631956970826825,0.016838857314889055,-7.966242623566086,0.6314048117313361,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_C', 'Title_Other')"
0.7663334508993801,0.014120643627961962,-7.854160227527942,0.5587146212115986,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_C', 'Title_Mrs')"
0.7682412959137401,0.01638061904399358,-7.787817966075231,0.6043086147768745,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_Q', 'Port_S')"
0.7754297878772609,0.017594277958519138,-7.544226354990469,0.6545629463667656,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_Q', 'Title_Master')"
0.7738534791152316,0.017070561913431807,-7.60455469921389,0.61002968169242,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_Q', 'Title_Mr')"
0.7702637678238524,0.015285409150077969,-7.69963646847516,0.5655222477080994,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_Q', 'Title_Miss')"
0.7689159570715975,0.01478375040288102,-7.727206396784742,0.5664290898016457,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_Q', 'Title_Mrs')"
0.7706026099662416,0.02001869812350115,-7.721063436889709,0.7533993452198744,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_Q', 'Title_Other')"
0.7714964478258678,0.01662934418649222,-7.667965467592903,0.5964215263031514,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_S', 'Title_Master')"
0.7699241698997329,0.014897192728014225,-7.714339364197349,0.6199825047048105,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_S', 'Title_Miss')"
0.774862447725097,0.019338923752248403,-7.577444442399968,0.6755815879433087,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_S', 'Title_Mr')"
0.7701478812918829,0.013967265690554181,-7.691537573087724,0.6057099711240498,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_S', 'Title_Mrs')"
0.7699221544817857,0.014130930278764171,-7.722603359616952,0.5678008961613502,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Master', 'Title_Miss')"
0.7673469541996272,0.019853997387558057,-7.818661815723926,0.7032587735905902,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Port_S', 'Title_Other')"
